name,country,region,state,varietal,price,description,merchant,address
Pronto Bella Montepulciano,Italy,Montepulciano d'Abruzzo,Abruzzo,Montepulciano,13.99,"Our best selling line of wines in this category! This fine family of wines have been revered as one of the best values on the market!  These wine will impress you with the quality so many consumers have grown to trust. Perfect for you next party!A smooth, rich and well-balanced red with berry flavors that complement the lush ruby color and appealing nose....",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
J. Lohr Chardonnay Riverstone,United States,San Luis Obispo,California,Arroyo Grande Valley,14.99,"Three decades ago, the California Central Coast had yet to emerge as one of North America’s world-class winegrowing regions. With little history or viticultural precedent, planting on the Central Coast was a gamble. One of an early handful of pioneers, Jerry Lohr was among the first to realize the vast, untapped potential of this now-acclaimed region with the establishment of J. Lohr Vineyards & ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Black Cabra Malbec 2019,Argentina,Mendoza,Cuyo,Malbec,14.99,"Black Cabra is produced by Fabian Valenzuela & Jean-Claude Berrouet at one of the most technologically advanced wine complex's in Argentina, the Zolo Winery at Fincas Patagonicas. Utilizing six estate vineyards throughout Mendoza, each of these terroirs provides a different expression of fruit and varietal concentration. Vineyard manager Carlos Correas helps Fabian & Jean-Claude create fruit-...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Colossal Reserva Red,Portugal,,Cuyo,",",17.99,"The ultimate cellar defender, if you haven't gotten on the Colossal bandwagon yet, now is the time! Ranked #1 by Wine Spectator for ""Wineries for Value,"" the Colossal Reserva Red is also the highest scoring wine, currently being sold under $10, in the past 10 vintages! Made by Casa Santos Lima, who also makes one of the most popular wines at The Wine Buyer: Confidencial. One of Portugal's most ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Charles Smith Chateau Smith Cabernet Sauvignon,United States,Columbia Valley,Washington,Cabernet Sauvignon,19.99,"First there was K Vintners, then the Magnificent Wine Company and now winemaker Charles Smith brings you his latest revelation. Charles Smith Wines: The Modernist Project is a response to how people generally consume wine today, that is immediately…as in immediately after being purchased at a market, restaurant or bar, to be drunk straight away. Wine in this category is typically either simple, ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Drouhin Roserock Pinot Noir,United States,,Oregon,Pinot Noir,37.99,"The Domaine Drouhin wines have received world-wide acclaim from the press and the wine lovers year after year. The Pinot noir bottlings are frequently awarded ""Outstanding"" scores from the Wine Spectator and Wine Advocate critics, and the Chardonnay was recently named ""Best New World White Wine"" by the UK's influential Decanter magazine. 

The fourth generation of Drouhins now works in ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Bertrand Cote des Roses Rose,France,,Oregon,Pinot Noir,23.99,"
Gerard Bertrand was born and raised in the South of France. Making wine with his father, Georges, since the age of 10, Gerard Bertrand offers the full range and diversity of wines from the region – red, white, rose, varietal, appellation, estate, still, sparkling, and dessert.

A soft, pale, brilliant pink with bluish tints developing over time towards more orangey nuances. The ... click for more details
Sku: 70581  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Pinino Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Tuscany,Sangiovese,55.99,"If you want to experience the energy, elegance and age worthy structure that first drew wine lovers and collectors to Brunello di Montalcino decades ago, 2013 is your vintage. The top wines are stunning, with a radiance missed in many of the muscular, more approachable and higher alcohol Brunellos from recent vintages. If your Thanksgiving holidays is a little smaller the year, but your ramping ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Barefoot Chardonnay,United States,,California,Chardonnay,13.99,"Barefoot is honored to be the most awarded wine brand in the world for its innovative approach to winemaking and diverse collection of delicious, refreshing wines.

Barefoot Chardonnay is the only white wine in the Barefoot portfolio that spends time on oak. Beautifully balanced, Barefoot Chardonnay is rich with refreshing apple aromas and flavors with layers of vanilla which lingers ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Bota Box Pinot Grigio,United States,,California,Pinot Gris,21.99,"Premium wine in a box? You bet! Bota Box produces premium California wine in 3-liter box and 500ml Tetra Pak, both made from environmentally-friendly packaging. Bota Box 3L is packaged in 100% recyclable, unbleached, post-consumer fiber printed with soy-based inks. Using state of the art FlexTap™ technology, our wine is kept fresh for up to six weeks after opening, allowing consumers to enjoy a ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Block Nine Pinot Noir,United States,,California,Pinot Noir,14.99,"Winemaker, Larry Levin spent seventeen years at Dry Creek Vineyard. He has since covered the globe by making wine in New Zealand, Chile, and Australia across all price points and styles. For the previous nine years Larry was head of winemaking at Icon Estates where he oversaw the Franciscan, Mt Veeder, Robert Mondavi, Estancia, Ravenswood, and Quintessa brands.Block Nine Pinot Noir is a ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Francis Ford Coppola Diamond Collection Claret,United States,,California,Bordeaux Blend,21.99,"Winemaking has been a Coppola family tradition for several generations. Agostino Coppola, Francis Coppola's grandfather, used to make wine in the basement of his New York apartment building using concrete vats he constructed himself. The wines that Francis Coppola makes today aren't the same as those Agostino made, but they are produced in the same spirit—for sharing with friends and family.This ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Louis Jadot Beaujolais Villages,France,Beaujolais,Burgundy,Beaujolais Villages,13.99,"From the start, Maison Louis Jadot has always accorded equal importance to each of Burgundy's appellations, from Grand Crus right through to regional wines. Our aim is to express the true nature of Burgundy through our wines, a terroir that can be both proud of its past and optimistic about its future.
In order to produce wines that celebrate their terroir, Jacques Lardière works with a ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Frei Brothers Merlot,United States,Sonoma County,California,Dry Creek Valley,18.99,"Frei Brothers Reserve is a winemaking story more than a century in the making. In 1890, Swiss immigrant Andrew Frei purchased the core of what is now Frei Ranch in Sonoma County's Dry Creek Valley. The superb stretch of land was already a vineyard, but Frei brought it to prominence when he built a winery that produced 20,000 cases of wine annually by 1895. In 1903, Frei turned the winery over to ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Kali Hart Chardonnay,United States,Monterey County,California,Chardonnay,19.99,"Kali Hart Chardonnay is produced by Talbott Vineyards. At its heart, the history of Talbott Vineyards is the story of one family’s determined focus and commitment to excellence. In 1950, Robert Talbott, Sr., his wife Audrey, and their son, Robb, moved to Carmel, California, where they started a luxury tie company. Audrey sewed the ties by hand and Robert, Sr. sold them up and down the California ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Bogle Vineyards Phantom Red Blend 2016,United States,,California,Non-Varietal Red Blend,19.99,"Chris Smith, Director of Winemaking at Bogle, graduated from California State University, Fresno with a degree in Enology. Chris spent four years on the winemaking staff at Jordan where he focused on traditional production techniques for both Chardonnay and Cabernet Sauvignon. Taking a position at Kendall-Jackson as an assistant winemaker, he was able to fine-tune methods for producing wines from ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Spy Valley Sauvignon Blanc,New Zealand,,California,Sauvignon Blanc,17.99,"
The brand name Spy Valley is derived from the presence of a satellite communications monitoring station within a few kilometers of the winery. Situated on the sunny southern side of Marlborough's Wairau Valley, nestled on the terraces of the Omaka River are the vineyards of Johnson Estate. Established in 1993 by the Johnson family, Johnson Estate was one of the pioneering vineyard companies ... click for more details
Sku: 41301  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Twisted Pinot Grigio,United States,,California,Pinot Gris,8.99,"Twisted is about having fun and enjoying the wines that you are drinking without worrying about the rules generally associated with wine. Do you like to have Chardonnay with your garlic chicken pizza? Go ahead! All of our wines are made to be enjoyed with a variety of foods, or by themselves. So sit back, relax, and put some Twisted on your tongue!A  Light –bodied refreshing wine with delicate ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Francis Coppola Diamond Chardonnay,United States,Monterey County,California,Chardonnay,15.99,"Winemaking has been a Coppola family tradition for several generations. Agostino Coppola, Francis Coppola's grandfather, used to make wine in the basement of his New York apartment building using concrete vats he constructed himself. The wines that Francis Coppola makes today aren't the same as those Agostino made, but they are produced in the same spirit—for sharing with friends and family.This ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Faust Cabernet Sauvignon,United States,Napa County,California,Napa Valley,66.99,"Faust is the epitome of the style that has made Napa Cabernet Sauvignon world renowned: bold and powerful, yet elegant and concentrated. Top Cabernet Sauvignon lots are selected from vineyards Agustin Huneeus owns in Rutherford, a Napa Valley appellation synonymous with the best of Napa Valley Cabernet, as well as the up and coming, soon to be named Tulocay viticultural area south of Atlas Peak....",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cune Rioja Crianza,Spain,,Rioja,Tempranillo,12.99,"Cvné, is situated in Rioja in the traditional neighborhood of the station, where the oldest wineries of Rioja Alta established themselves, for the main reason of transporting their goods to the port of Bilbao.
 In 1879, two brothers decided to set up a business in the recently flourishing trade of the wine business. C.V.N.E., Compañía Vinicola del Norte de España (The Northern Spanish ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Freixenet Cava Brut Cordon Negro,Spain,Cava,Catalunya,"Macabeo,Parellada,Xarel.Lo",13.99,"Freixenet (pronounced ""fresh-eh-net""), best known for its ""black bottle bubbly"" Cordon Negro, is a family-owned company that grew from humble beginnings in rural Catalunya. The roots of Freixenet stretch back to 1861 and are embedded in the history of two longstanding winemaking families, the Ferrers and the Salas, whose expertise, determination and ingenuity would intertwine to form the ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Sterling Vineyards Cabernet Sauvignon Napa Valley,United States,Napa County,California,Napa Valley,32.99,"Sterling Vineyards sources wines of exceptional quality from the staggering slopes of Diamond Mountain Ranch, the flat valley floor of Three Palms Vineyard, and many other diverse terroirs throughout Napa Valley and other select California regions. The Sterling Vineyards winemaking team believes that our wines should express true varietal character. We craft each wine with this in mind, choosing ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Jordan Chardonnay,United States,Sonoma County,California,Russian River Valley,38.99,"Jordan Vineyard & Winery was founded in 1972 by Tom and Sally Jordan, who first purchased land in 1972 with the dream of planting a vineyard. The Jordan chateau, which overlooks 1,400 acres of hills and vineyards with three quarters of the land dedicated to natural habitat, was designed by the architecture firm Backen, Arrigoni & Ross and was completed in 1976 just before the first vintage of ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Underwood Cellars Rose,United States,,Oregon,Russian River Valley,14.99,"Underwood draws from the diverse palette of vineyards and wine growing regions that Oregon offers to create approachable everyday drinking wines.Strawberry and peach stand as the most pronounced notes, in what is ultimately a fruit-forward wine. It doesn't venture into overt sweetness but keeps things even and enjoyable....",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Lyle Thomas Pinot Noir,United States,Willamette Valley,Oregon,Pinot Noir,19.99,"Named for the river that runs through the valley from Portland to Eugene, Willamette Valley is home to some of the best Pinot Noir vineyards in the Northwest. While along the same north/south line as Seattle, the Willamette Valley is protected from Pacific rains by the Coast Range on the western border and the Cascade Ranges to the east.
With a climate similar to Burgundy – in rainfall, ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cristom Jefferson Vineyard Pinot Noir,United States,,California,Pinot Noir,37.99,"Utilizing Old World winemaking techniques - whole clusters, native yeast fermentation, and gentle and minimal handling - Cristom handcrafts wines that are smooth, elegant and subtle. 
These characteristics have earned Cristom distinction among wine enthusiasts and industry leaders alike, including being named 'Best New World Red' by Decanter magazine.
The 65-acre estate in the ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Twenty Bench Napa Cab Sauv,United States,Napa County,California,Napa Valley,20.99,"In the fall of 2000 winery owner and viticulturist, Jim Regusci purchased 20 tons of exceptional Cabernet Sauvignon grapes from a vineyard that he planted and manages for a close friend. He brought the grapes to his winery and had them crushed and isolated from the rest of his own Regusci Estate grown grapes. Not having a specific plan for the grapes, he asked his winemaker, Charles Hendricks to ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Josh Bourbon Bbl Cabernet Sauv,United States,,California,Cabernet Sauvignon,25.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Maison No 9 Nine Rose,United States,,California,Cabernet Sauvignon,27.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Bogle Vineyards Zinfandel Old Vines,United States,Yolo County,California,Clarksburg,12.99,"Chris Smith, Director of Winemaking at Bogle, graduated from California State University, Fresno with a degree in Enology. Chris spent four years on the winemaking staff at Jordan where he focused on traditional production techniques for both Chardonnay and Cabernet Sauvignon. Taking a position at Kendall-Jackson as an assistant winemaker, he was able to fine-tune methods for producing wines from ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Novellum Chardonnay,France,Oc,Languedoc Roussillon,Chardonnay,13.99,"Novellum is a custom cuvee of Chardonnay grown and made by Jean Marc and Eliane Lafage for Eric Solomon. Year after year, the Novellum Chardonnay is lauded for being one of the best Chardonnay values on the United States market. Because the wine is un-oaked, many restaurants have found it to be a terrific “by the glass” Chardonnay which marries quite well with food. As one of Eric Solomon’s first ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Layer Cake Malbec,Argentina,Mendoza,Cuyo,Malbec,18.99,"The once 5 mile wide Mendoza River is now mostly vineyard, abundant with some of Argentina’s most pristine Malbec vines. A plethora of smooth cobble on the top bewilders the eye and imagination as to how the vines actually thrive in such a rugged terrain. Clay and gravel make up the subsoil under the larger cobble forcing each vine to compete for nutrition; the result is a wine profoundly ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Seaglass Sauvignon Blanc,United States,Santa Barbara County,California,Sauvignon Blanc,13.99,"Every once in a while, you stumble upon an unexpected treasure - a perfect seashell, a heart-shaped rock, a beautiful piece of sea glass.
 
Occasionally, the same thing happens with wine - one taste, and you know you’ve found something special, something unique. It’s time you discovered SeaGlass Wines. Made with grapes sourced from prime California vineyards in Santa Barbara and Monterey, these ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Viña Zorzal Garnacha,Spain,,California,Sauvignon Blanc,15.99,"Crimson red in color with inviting aromas of black cherries and raspberries mixed in with gentler flavors of dried herbs and anise. Sipping the wine reveals layers of mouth-filling dark fruit and spice with a punch of freshness that transforms in a cool, peppery finish.
This spunky Garnacha smells like fruit punch with some green herbs mixed in. The palate is wiry and acidic in feel, with ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Frei Brothers Chardonnay,United States,Sonoma County,California,Russian River Valley,18.99,"Frei Brothers Reserve is a winemaking story more than a century in the making. In 1890, Swiss immigrant Andrew Frei purchased the core of what is now Frei Ranch in Sonoma County's Dry Creek Valley. The superb stretch of land was already a vineyard, but Frei brought it to prominence when he built a winery that produced 20,000 cases of wine annually by 1895. In 1903, Frei turned the winery over to ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Landmark Vineyards Chardonnay Overlook,United States,Sonoma County,California,Chardonnay,24.99,"
Landmark Vineyards was founded in 1974 in Windsor, CA. In 1989 Landmark Vineyards was relocated from Windsor, a town that was slowly being smothered by urban sprawl to a spectacular piece of land at the base of Sugarloaf Mountain in the Sonoma Valley. Landmark became a small jewel of a winery and was built in the Spanish mission style. The winery is equipped with state-of-the-art winemaking ... click for more details
Sku: 20809  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cloud Cove Marlborough Sauvignon Blanc 2019,New Zealand,,Marlborough,Sauvignon Blanc,13.99,"Lively, bright and crisp are three common adjectives used to describe the Cloud Cove Marlborough Sauvignon Blanc 2019, which epitomizes the natural expression of Sauvignon Blanc from New Zealand. It's a perfect white wine for the warmer weather, loaded with vibrant citrus notes and lip smacking acidity. It's no surprise as the climate of Marlborough is ideally suited to producing Sauvignon Blanc. ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Encore Cabernet Sauvignon,United States,Central Valley,California,Lodi,15.99,"A true testament to pride in the vineyard, Encore wines echo the quality and terroir found in this world class growing region. Thus masterpiece is worthy of the highest acclaim, each sip better than the last, earning a repeat performance as the evening lingers on. Applauding four generations of family heritage, Encore wines pay homage to a passion for the art of wine making.

Deep, dark red ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Smith & Hook Cabernet Sauvignon,United States,,California,Cabernet Sauvignon,18.99,"In 1980, Nicky and Gaby Hahn purchased former horse and cattle ranches in the highlands of Monterey County.  The ranches, Smith and Hook, were home to grazing cattle for generations but had been recently transformed into premium vineyards.  At the time of purchase, the land produced some of the first estate grown Cabernet Sauvignon in Monterey County.

Smith Vineyard, home to their namesake ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Mondavi Private Select Bourbon Barrel-Aged Chardonnay,United States,,California,Chardonnay,16.99,"
Robert Mondavi believed great wines begin in the vineyard. The wines of Robert Mondavi Private Selection embrace the best characteristics of California Central Coast vineyards. The unique geography and fascinating history of the region reveal a character as distinctive as the wines it produces.


Winemakers and winegrowers at Robert Mondavi Private Selection are united in the ... click for more details
Sku: 71477  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Sojourn Sonoma Coast Pinot Noir,United States,,California,Pinot Noir,45.99,"""Minerally, with a well-structured mix of dried cherry, berry and pomegranate
flavors, featuring a rich, savory edge. Notes of hot stone and spice emerge on the broad finish, revealing creamy touches. Drink now through 2024."" Wine Spectator, 91 PointsOne of the best values in the Sojourn portfolio, the 2018 Sonoma Coast Pinot noir brings together eight unique lots from sites that comprise ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Bodegas Muga Rioja Reserva,Spain,Rioja Alta,Rioja,Tempranillo,29.99,"The Muga wine cellars were founded in 1932 by Isaac Muga Martínez who originated from a family with strong ties to the winemaking industry. On the death of the founder in 1969, his children Manuel, Isabel and Isaac Muga Caño took over the reins. 
Two years later in 1971, they moved their headquarters to their present location in the traditional Station District on the outskirts of Haro. ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cupcake Chardonnay,United States,,California,Chardonnay,12.99,"Cupcake Vineyards wines were introduced nationally in 2008 from California’s Central Coast and represented a finely crafted, fruit-forward, indulgent and eminently approachable style of wine. The inaugural release included Chardonnay, Merlot and Cabernet Sauvignon. Since then, Adam has used his global wine making experience and relationships around the world to add seven international wines to ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Jordan Cabernet Sauvignon,United States,Sonoma County,California,Cabernet Sauvignon,61.99,"Jordan Vineyard & Winery was founded in 1972 by Tom and Sally Jordan, who first purchased land in 1972 with the dream of planting a vineyard. The Jordan chateau, which overlooks 1,400 acres of hills and vineyards with three quarters of the land dedicated to natural habitat, was designed by the architecture firm Backen, Arrigoni & Ross and was completed in 1976 just before the first vintage of ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
House Wine Chardonnay,United States,,California,Chardonnay,17.99,"The Magnificent Wine Company produces House Wine. Founded in 2004 by Walla Walla winemaker, Charles Smith, of K Vintners, the Magnificent Wine Company sources its grapes from only the (most) magnificent vineyards throughout the Columbia Valley. This provides the freedom to tailor grape selection exactly to Charles' winemaking needs ensuring that each bottle of wine is equally Magnificent from ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Quinta Das Setencostas Red,Portugal,,California,Chardonnay,15.99,"Attractive black fruit on the nose with a perfumed note of violets. In the mouth the wine shows soft tannins, good balance and a touch of savoury complexity.

""From a small sub-region of Lisboa, this stylish, structured wine is firm and tannic. It has plenty of ripe berry fruit to balance the tannins as well as acidity that cuts through the richness of the wine. It is ready to drink.""  Wine ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Josh Sonoma Chardonnay,United States,,California,Chardonnay,22.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Carpineto Chianti Classico Riserva,Italy,Chianti Classico,Tuscany,Sangiovese,24.99,"Carpineto takes its name from the Greek - Carpos, meaning fruit. The modern day winery was founded in 1967. Since then, the partnership between cofounders Giovanni Carlo Sacchet and Antonio Mario Zaccheo has developed an award winning, international reputation for consistently elegant wines with unmatched intensity and extract. The four Carpineto estates encompass 424 hectares of land spread ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Villa Cafaggio Chianti Classico Solatio Basilica Riserva 2013,Italy,Chianti,Tuscany,Sangiovese,44.99,"From the heart of Tuscany, comes this beautiful single vineyard Chianti Classico Riserva from one of the top names in Italian wine: Villa Cafaggio. Their elegant yet intensely flavored Chianti's place them firmly among the top handful of Italian wine producers, with the best vintages of their top Riservas often approaching Brunello di Montalcino in terms of complexity and potential for longevity. ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Bread & Butter Pinot Noir,United States,,California,Pinot Noir,13.99,"Bread and butter are flavors and aromas that develop through the winemaking process either through the use of oak fermentation and aging or malolactic fermentation (MLF).  Both affect flavor, aroma, and texture in the finished wine.  As winemakers, these are our “bread & butter” techniques in the cellar - that which we depend on to craft great fruit into great wine.
Our goal is to ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Taylor Fladgate Porto 10 Year Old Tawny,Portugal,Douro - Porto,Duriense,Port Blend,32.99,"Taylor's is now into its fourth century: one of the very oldest of the Port companies. It is the last totally independent company of the original British Port houses-and is still family owned and managed. It is run today from Oporto by descendants of the Yeatman and Fladgate families, both of which have been partners in the firm since the 1830s. For more than 300 years Taylor's name has been ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Fleur de California Pinot Noir,United States,Carneros,California,Pinot Noir,19.99,"With an enthusiasm for the red wines of Burgundy and confidence in California’s potential for producing world-class wines, Francis & Kathy Mahoney have realized a dream: growing fine Burgundian Pinot Noir in the Northern California soil and climate. On a modest budget, a small, functional winery was built in 1972. Francis knew that his best tool was his palate. Calling on his experience in the ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Woodbridge By Robert Mondavi Cabernet Merlot,United States,,California,"Cabernet Sauvignon,Merlot",14.99,"Robert Mondavi felt confident that the Napa Valley and California could ultimately create wines that would stand shoulder to shoulder with the great wines of the world. He founded the iconic Robert Mondavi Winery in 1966 near Oakville, California; the first major winery to be built in the Napa Valley since Prohibition. 

After the outstanding success of his Napa Valley winery, Robert ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Clos St Antonin Cotes du Rhone,France,,Rhone,"Cabernet Sauvignon,Merlot",19.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Block 519 Russian River Chardonnay 2018,United States,Sonoma County,California,Russian River Valley,15.99,"What makes the Russian River Valley so special? For starters this sub-appellation in Sonoma County is home to some of the top producers of California Pinot Noir & Chardonnay. The seasonal fog and tempering effects of the Pacific Ocean gives this region an uncommonly long growing season, and creates ideal conditions for cool climate varietals. Our Block 519 Chardonnay prefers the fog-shrouded ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Deloach Central Coast Chardonnay,United States,,California,Chardonnay,13.99,"DeLoach Vineyards has been a pioneering producer of Pinot Noir, Chardonnay and Zinfandel in the Russian River Valley, and throughout California, since 1975. As a winegrowing region, The Russian River Valley is known as “America’s Burgundy,” a distinction in which DeLoach has been an important factor. The winery has received numerous accolades and 90+ ratings. The Wine Spectator’s James Laube ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Ligeriens Rose d'Anjou,France,Anjou-Saumur,Loire,Anjou,12.99,"Smack dab in the centre of the Loire Valley is headquarters for Les Vignerons de la Noelle. Today, the association includes 100 winegrowers from the Nantes and Anjou region, gathered together for shared marketing and quality philosophies.Shows aromas of strawberries, with strawberry, cherry and cranberry flavors and a crisp, refreshing finish that nicely balances the touch of sweetness to the ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Dog Point Sauvignon Blanc,New Zealand,,Marlborough,Sauvignon Blanc,21.99,"Located in Marlborough, New Zealand's premium wine growing region, Dog Point Vineyards produce wines that respect the natural integrity of the land from which they are made and, reflect the experience and passion of the people that make them.
All fruit is estate grown, low cropped and hand picked. We combine both modern and traditional wine making techniques to produce hand crafted wines ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Liberty School Cabernet Sauvignon,United States,,California,Cabernet Sauvignon,16.99,"Varietally on target, reliable year after year, Liberty School Cabernet Sauvignon, Chardonnay and Cuvee consistently over-deliver value wines of outstanding quality. The Hope family has been making Liberty School Cabernet Sauvignon since 1990. In 1996, when the Hopes established Treana Winery, the Liberty School brand officially became part of Hope Family Wines. Liberty School wines are made in a ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Casas del Bosque Pinot Noir Rosè 2019,Chile,Leyda Valley,Casablanca,Pinot Noir,13.99,"Combining two classic wine pairings: Pinot Noir & Rose, the Casas del Bosque was a smash hit this summer, and is now a top recommendations for the holidays! Whether your favorite part of Thanksgiving is the turkey or the sweet potatoes, the Casas del Bosque Rose 2019 will pair well with everything on the table. Served with a nice chill, this elegant Rose showcases classic aromas of fresh ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
14 Hands Vineyards Hot To Trot Red Blend,United States,,Washington,Non-Varietal Red Blend,11.99,"The inspiration for 14 Hands wines recalls a time when wild mustangs once freely roamed the hills of eastern Washington State. These small horses, measuring a scant 14 hands high - a “hand” being equivalent to a man’s palm width and how horses were measured then - would travel down from the hills every day to drink from the mighty Columbia River and graze upon the luscious waist high grasses ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Rex Goliath Pinot Noir,United States,,California,Pinot Noir,12.99,"Marty, winemaker for Rex Goliath, grew up in a small farming community south of Fresno, California, where his family farmed grapes for raisins. He attended California State University in Fresno where he completed a B.S. degree in Enology and received hands-on-training at the Nation’s only college with a commercially operating winery.
Directly after graduation, Marty landed a position as ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Black Stallion Chardonnay,United States,Napa County,California,Chardonnay,21.99,"With so many Napa wineries raising their prices for Chardonnay, or allocating their inventory, The Wine Buyer was thrilled to find the Black Stallion tucked along the scenic Silverado Trail in the heart of Napa Valley. The gracious, hand-hewn stone building houses a state of the art winery, designed for small lot winemaking, perfect for boutique styled blends from some of the best vineyards in ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Domaine Lafage Bastide Miraflors Vieilles Vigne Cotes Catalanes,France,Roussillon,Languedoc Roussillon,Cotes Catalanes,16.99,"Although only in his thirties, Jean-Marc Lafage already has almost 15 years of worldclass winemaking behind him. One of the most sought-after winemakers of Europe at the moment, Jean-Marc lends his expertise with Southern European varietals to several top estates in both France and Spain (he makes Las Rocas Garnacha with Eric Solomon) and also in South America. However, his best work is perhaps ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Diving Into Hampton Water Rose,France,,Languedoc Roussillon,Cotes Catalanes,25.99,"
Hand-picked by the finest wine makers the South of France has to offer, Hampton Water Wine is made up of the perfect blend of Grenache, Cinsault and Mourvèdre grapes. What that all means is our wine is the perfect companion for any occasion.

Clean and fresh, with bursts of bright red fruit flavors (cherries, strawberries, and watermelon), balanced acidity, a touch of minerality and  click for more details
Sku: 73239  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
