,sku,name,bottlesize,regprice,saleprice,description,url,country,region,variety,type
798,47750,Peter Vella Sangria,5.00L,$15.99,$14.99,"""In our family, winemaking is a tradition that dates back more than 100 years. As early as 1906, my grandfather and grandmother on my mother's side owned a small winery near Napa Valley. My father's family began farming wine grapes in California in the 1920's. So, it was no surprise when I decided to become a winemaker, too.

Growing up surrounded by California's beautiful vineyards ...",https://chatham.bottleking.com/sku47750.html,UNITED STATES,CALIFORNIA,NON-VARIETAL RED BLEND,Still wine
799,48253,Grey Stack Rosemary Block Sauvignon Blanc,750ML,$36.99,$21.99,"
Grey Stack Cellars was formerly known as Dry Stack Cellars, but the owners of Dry Stack Sherry felt the name was confusing. The name was changed to Grey Stack, which refers to a dry stack rock wall made from gray basalt native to Bennett Valley. Grey Stack Cellars sources fruit primarily from two estate vineyards (Dry Stack Vineyard at the home ranch in Bennett Valley and Greywacke Vineyard,  click for more details
Sku: 48253  
",https://chatham.bottleking.com/sku48253.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
800,48278,Tommasi Poggio Al Tufo Rompicollo,750ML,$16.99,$12.99,"Tommasi vintners is a family viticultural company founded in 1902. Tommasi is located in Pedemonte village in the heart of Valpolicella Classico region, on a small piece of land in the northwest part of Verona, between the Lessini mountains and their plains near Lake Garda.
 
 
 
From grandfather Giacomo’s tiny vineyard, the Tommasi estate has grown steadily over the course of years ...",https://chatham.bottleking.com/sku48278.html,ITALY,TUSCANY,CABERNET SAUVIGNON^SANGIOVESE,Still wine
801,48988,Primarius Pinot Noir,750ML,$16.99,$11.99,"Primarius wines embody sheer elegance where delicate flavors give way to full fruit expression; providing the most pleasurable drinking experience for wine lovers. Primarius wines represent Oregon's finest cool climate regions and are a true reflection of the state's most famed varietals, Pinot Noir and Pinot Gris. Latin for ""distinguished,"" Primarius promises sophistication in every sip and ...",https://chatham.bottleking.com/sku48988.html,UNITED STATES,OREGON,PINOT NOIR,Still wine
802,49128,Mothers Milk Shiraz,750ML,$22.99,,"Based at the 'Home of the Brave' in the Barossa, First Drop is about passion for life, fun and flavour!... a lifelong commitment to making kick arse booze... wines with flavour and texture, and a splash of funk... eclectic varieties from unique vineyards in the great regions of the Barossa, Adelaide Hills, McLaren Vale... wines to drink, not just appreciate... in short, Mother's Milk!Vibrant dark ",N/A,N/A,N/A,N/A,N/A
803,49339,Mendel Malbec,750ML,$31.99,$19.99,"Mendel Winery embodies the union of Roberto de la Mota - one of Argentina's most respected and experienced winemakers - with a nearly century-old Argentine family, whose sole objective is to produce wine of unquestionable, superior quality that express the character of their very old Malbec and Cabernet vineyards in Lujan de Cuyo, Mendoza, Argentina. 
Mendel is the first name of the ...",https://chatham.bottleking.com/sku49339.html,ARGENTINA,CUYO,MALBEC,Still wine
804,50708,Antinori Santa Cristina Chianti,750ML,$16.99,,"The Antinori family of Florence, one of the world's oldest and most distinguished wine producers, has lived in Tuscany since the 14th century and celebrated its 625th anniversary as wine makers in 2010. The current company president, Marchese Piero Antinori, believes in the tradition that the primary role of wine is to accompany food and enhance the dining experience. In Florence, the Antinori ...",https://chatham.bottleking.com/sku50708.html,ITALY,TUSCANY,SANGIOVESE,Still wine
805,50745,Dr Konstantin Frank Gewurztraminer,750ML,$16.99,,"Dr. Konstantin Frank ignited the “Vinifera Revolution” a movement that forever changed the course of wine growing in the Finger Lakes and the United States. Dr. Frank’s vision, knowledge and determination are credited with elevating the New York wine industry from a state of happy mediocrity to a level that today commands world attention.Aromas of orange blossoms, citrus and banana. The light ...",https://chatham.bottleking.com/sku50745.html,UNITED STATES,NEW YORK,GEWURZTRAMINER,Still wine
806,51174,Bota Box Malbec,3.00L,$21.99,$18.99,"Premium wine in a box? You bet! Bota Box produces premium California wine in 3-liter box and 500ml Tetra Pak, both made from environmentally-friendly packaging. Bota Box 3L is packaged in 100% recyclable, unbleached, post-consumer fiber printed with soy-based inks. Using state of the art FlexTap™ technology, our wine is kept fresh for up to six weeks after opening, allowing consumers to enjoy a ...",https://chatham.bottleking.com/sku51174.html,ARGENTINA,CUYO,MALBEC,Still wine
807,51776,Wente Sandstone Merlot,750ML,$17.99,$13.09,"After learning about winemaking from Charles Krug, C. H. Wente, a first-generation immigrant from Germany, founded his own winery in 1883. Recognizing that the warm days, cool nights and gravelly soils of the Livermore Valley were ideal for growing grapes, he purchased 48 acres and planted vineyards. In 1918, C. H. Wente’s sons Ernest and Herman joined the business, with Ernest managing the ...",https://chatham.bottleking.com/sku51776.html,UNITED STATES,CALIFORNIA,MERLOT,Still wine
808,52090,Roagna Dolcetta d'Alba,750ML,$23.99,$17.99,"The fine estate of Roagna has long roots in the commune of Barbaresco, having been started very early in the twentieth century by Vincenzo Roagna. Vincenzo passed on the reigns to his son Giovanni Roagna, who in his turn saw his son Alfredo succeed him as the head of the estate. Today the property is run by the fourth generation of the family, Luca Roagna. Luca was born in 1980, and succeeded to ...",https://chatham.bottleking.com/sku52090.html,ITALY,PIEDMONT,DOLCETTO,Still wine
809,52188,Kendall Jackson Avant Chardonnay,750ML,$15.99,$11.99,"Jess Jackson of Kendall Jackson Winery takes great pride in being a family owned and operated business. He believed that, ""being a family-owned winery absolutely affects our winemaking. It affords us the luxury to take the long view. We can take risks and grow our grapes in mountain and hillside vineyards- even though it is more difficult for both the farmer and the vine. But grapes grown on ...",https://chatham.bottleking.com/sku52188.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
810,52273,Peirano Estate Merlot,750ML,$14.99,$11.99,"In 1992 Lance Randolph the 4th generation to farm this 300 Family Estate began making Peirano Wines to prove Lodi could produce desirable wines. After considerable praise for his ability to make elegant wines, he decided to start bottling and selling Peirano wine using his estate grown grapes.  Since then, Peirano has won numerous awards for producing top of the line wine using many of the old ...",https://chatham.bottleking.com/sku52273.html,UNITED STATES,CALIFORNIA,MERLOT,Still wine
811,52556,Beach House White,750ML,$13.99,$9.99,"“If you are looking for the best wine to chill with, then look no further. We make great South African wines that taste as good as a glassful of sunshine and bring the Beach House to you”-WineryA playful personality of lemon grass and gooseberries typical to Sauvignon Blanc. Giving way to a characteristic contribution by Semillon of honeysuckle, tangerine and lemon blossom....",https://chatham.bottleking.com/sku52556.html,SOUTH AFRICA,COASTAL REGION,SAUVIGNON BLANC,Still wine
812,52679,Twisted Cabernet Sauvignon,750ML,$8.99,$6.99,"Twisted is about having fun and enjoying the wines that you are drinking without worrying about the rules generally associated with wine. Do you like to have Chardonnay with your garlic chicken pizza? Go ahead! All of our wines are made to be enjoyed with a variety of foods, or by themselves. So sit back, relax, and put some Twisted on your tongue!Medium-bodied offering juicy black cherry and ...",https://chatham.bottleking.com/sku52679.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
813,52769,Rocca Giovanni Giaculin Nebbiolo d'Alba,750ML,$17.99,$13.99,"""Pretty cherry and strawberry notes mark this elegant red. Harmonious and expressive, finishing with a hint of licorice and light, dusty tannins that leave a chalky feel on the finish. Drink now through 2024."" Wine Spectator, 90 ...",N/A,N/A,N/A,N/A,N/A
814,52868,Monsanto Chianti Classico Riserva,750ML,$28.99,$22.99,"In 1961 Fabrizio Bianchi, a successful textile manufacturer from Milan, purchased Castello di Monsanto and, in so doing, realized a long-held dream. Captivated by the beauty of Tuscany and convinced of the property's winemaking potential, Bianchi undertook the complete restoration of the vineyards and winery, while his wife, Giuliana, oversaw the restoration of the villa. Bianchi has relentlessly ",https://chatham.bottleking.com/sku52868.html,ITALY,TUSCANY,SANGIOVESE,Still wine
815,52880,Palacios Camins Priorat,750ML,$23.99,$18.99,"One of 9 children of the owner of Rioja house Bodegas Palacios Remondo, Alvaro Palacio has broken away from Rioja to pursue an independent winemaking philosophy. His holdings in Bierzo total only 30ha, spread across some 200 tiny, steeply-sloped vineyard sites.Fresh jammy notes of black and red berries dominate in this ready to drink gem. 

"" Aromas of blackberry, cola and spicy oak.  Sweet and ",https://chatham.bottleking.com/sku52880.html,SPAIN,CATALUNYA,CARIGNANE^GRENACHE^SYRAH,Still wine
816,53053,Tikal Natural Malbec,750ML,$21.99,$16.99,"Tikal is owned by Ernesto Catena, son of Argentine wine pioneer Nicolas Catena, and is named after his son. Ernesto spent his childhood in the vineyards of Mendoza among wine-growers and local pundits. Luis Reginato is the winemaker at Tikal as of the 2002 vintage. Luis is young, but is already a highly trained and respected vineyard consultant and winemaker with long experience at his family's ...",https://chatham.bottleking.com/sku53053.html,ARGENTINA,CUYO,MALBEC,Still wine
817,53875,Dreaming Tree Crush Red,750ML,$17.99,$12.99,"You might know Dave from his day-job as a professional musician, but his passion for winemaking stretches back nearly as far as his love for music. With a winery in Virginia under his belt, Dave's no amateur, but when he chose to lay down roots for roots in the California wine country, he knew he couldn't go it alone. 

When Steve Reeder and Dave Matthews first met, they realized they ...",https://chatham.bottleking.com/sku53875.html,UNITED STATES,CALIFORNIA,BORDEAUX BLEND,Still wine
818,54434,Edna Valley Sauvignon Blanc,750ML,$15.99,$11.99,"Nestled halfway between San Francisco and Los Angeles, Edna Valley Vineyard is the jewel of California’s Central Coast. Just five miles from the Pacific Ocean, the Edna Valley AVA sees refreshing breezes and warm sunshine daily. We select grapes from this unique region and throughout California to create well-integrated, flavorful wines. 

Edna Valley Vineyard Sauvignon Blanc opens with ",https://chatham.bottleking.com/sku54434.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
819,54528,Beringer California Cabernet Sauvignon,1.50L,$12.99,$9.99,"The coordination between viticulture and winemaking teams is essential when choosing fruit, to achieve the optimum level of flavor and balance in the wine. The vineyards selected for the California Collection wines are bathed in warm sunshine the majority of the day, to yield the most ripe, sun-kissed fruit flavors in the grapes.This carefully crafted wine has aromas of vanilla and blackberry ...",https://chatham.bottleking.com/sku54528.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
820,54529,Beringer California Chardonnay,1.50L,$12.99,$9.99,"The coordination between viticulture and winemaking teams is essential when choosing fruit, to achieve the optimum level of flavor and balance in the wine. The vineyards selected for the California Collection wines are bathed in warm sunshine the majority of the day, to yield the most ripe, sun-kissed fruit flavors in the grapes.This carefully crafted wine has subtle aromas of peach, apricot and ...",https://chatham.bottleking.com/sku54529.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
821,54532,Domaine de la Janasse Viognier Principaute d'Orange,750ML,$21.99,$16.99,"Domaine de la Janasse has quickly become one of the Superstar estates of Chateauneuf-du-Pape. Led by the dynamic Christophe Sabon, the estate combines the best of both traditional and modern techniques to craft a collection of truly riveting wines from ""simple"" value-priced VDP's to benchmark Châteauneufs. 

The estate was founded in 1976 by Aimé Sabon, Christophe's father, who still ...",https://chatham.bottleking.com/sku54532.html,FRANCE,RHONE,VIOGNIER,Still wine
822,55187,Pine Ridge Napa Valley Cabernet Sauvignon,750ML,$69.99,$49.99,"In 1978 , a remarkable vineyard took shape alongside a deep pine forest that climbs the western hillside of Napa Valley’s storied Stags Leap District. Today, nestled in a small valley along the Silverado Trail, the carefully maintained and terraced slopes of Pine Ridge Vineyards blend gracefully with the natural rise and fall of the land. Year after year, the wines of Pine Ridge carry a sense of ...",https://chatham.bottleking.com/sku55187.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
823,55277,Dreaming Tree Chardonnay,750ML,$17.99,$12.99,"You might know Dave from his day-job as a professional musician, but his passion for winemaking stretches back nearly as far as his love for music. With a winery in Virginia under his belt, Dave's no amateur, but when he chose to lay down roots for roots in the California wine country, he knew he couldn't go it alone. 

When Steve Reeder and Dave Matthews first met, they realized they ...",https://chatham.bottleking.com/sku55277.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
824,55750,Fat Barrel Sauvignon Blanc,750ML,$13.99,,"After 13 years in the wine import and distribution business, Portland, Oregon-based 
entrepreneur Bob Lynde founded Fat Barrel Wine Company. Prior to launching Fat Barrel, Bob 
was an owner and director Cape Classics, Inc. a New York based South African wine importer. 
In 2003 Bob founded Oregon Brokered Brands (OBB), a Portland, Oregon based wine distribution
company. OBB was purchased by ...",https://chatham.bottleking.com/sku55750.html,SOUTH AFRICA,COASTAL REGION,SAUVIGNON BLANC,Still wine
825,55984,Black Box Malbec,3.00L,$25.99,$19.99,"Years ago while traveling in Europe, Black Box founder Ryan Sproule was amazed at how many Europeans drank premium-quality box wines. They favored freshness, value and convenience over tradition. By forgoing expensive bottles in favor of bag-in-a-box packaging, European vintners were providing their customers with better wines at better prices. 

When Ryan returned to the U.S., he was ...",N/A,N/A,N/A,N/A,N/A
826,56084,Lopez de Heredia Rioja Reserva Tondonia,750ML,$52.99,$39.99,"To consistently produce high quality wines it is necessary to own vineyards, where constant care can ensure a consistent quality of grapes – something which cannot be guaranteed when buying from other growers.
For this reason, Don Rafael López de Heredia y Landeta founded Viña Tondonia in the years 1913-14. Tondonia was to become the bodega´s most famous vineyard and product. Viña ...",https://chatham.bottleking.com/sku56084.html,SPAIN,RIOJA,TEMPRANILLO,Still wine
827,56251,Pewsey Vale Riesling,750ML,$17.99,$12.99,"Pewsey Vale Vineyard was first planted to Riesling by Joseph Gilbert in 1847. The site was later purchased by well known grazier Geoff Angas-Parsons whom in 1961 invited his friend Wyndham Hill Smith to jointly develop the historic vineyard site. They believed the site could produce ""delicate Rieslings in the Germanic style"". 
With an altitude varying between 485 metres and 500 metres, ...",https://chatham.bottleking.com/sku56251.html,AUSTRALIA,SOUTH AUSTRALIA,RIESLING,Still wine
828,56617,Terre Nere Etna Rosso,750ML,$23.99,$16.99,"""Proprietors Marco and Iano de Grazia are best known for the extensive portfolio their company represents but they are also proving to be very talented winemakers. Tenuta delle Terre Nere is located on Sicily’s Mount Etna, a recently re-discovered region that is set to challenge readers’ perceptions of Sicilian wines. These are believed to be the highest vineyards in Italy and Europe. The late-...",https://chatham.bottleking.com/sku56617.html,ITALY,SICILY,NERELLO MASCALESE,Still wine
829,57543,Skouras Moscofilero,750ML,$15.99,$11.99,"Delectable, everyday, value-for-money wines. Inspired and inspiring bottles. Unforgettable vintages. Minuscule quantities. Magnificent occasions. Bold, confident winemaking. Winning teams both at home and around the world. They all define the unique approach of Skouras Winery.

At Skouras Winery you see, we don’t just make wine. We flirt with whites that turn heads. We fall in love with ",N/A,N/A,N/A,N/A,N/A
830,60165,Chalk Hill Sonoma Coast Chardonnay,750ML,$19.99,,"An elegant, iconic wine estate producing world-class wines located in the Chalk Hill Appellation of Sonoma County. Since its founding in 1972 by famed attorney Fred Furth, Chalk Hill has been Sonoma County’s benchmark producer. For over three decades the winery has produced exceptional wines that have received high acclaim from the trade, press and consumers. Nowhere else will you find such ...",https://chatham.bottleking.com/sku60165.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
831,60229,Villacreces Pruno Ribera del Duero,750ML,$25.99,$16.99,"One of the most sought-after pieces of land in Ribera del Duero, the estate of Villacreces sits next to Vega Sicilia, perhaps (historically) the most famous property in the Spanish region. There is written evidence that the first vines were planted on the estate in the 13th Century. During the 14th Century, it was run by Saint Pedro de Villacreces and, later on, with its perfect conditions for ...",https://chatham.bottleking.com/sku60229.html,SPAIN,CASTILLA Y LEON,TEMPRANILLO,Still wine
832,61151,Ca' Momi Napa Cabernet Sauvignon 2018,750ML,$23.99,$17.99,"Founded in 2006, Ca’ Momi Napa Valley is the heart’s offering of three Italians: Dario De Conti, Valentina Guolo-Migotto and Stefano Migotto. Ca’ Momi is a tribute to the land of their birth and the wines that they love. From the winery and vineyards in Carneros, and featuring hand-selected fruit from across the region, Ca’ Momi wines represent the best of both worlds: Napa Valley fruit carefully ",https://chatham.bottleking.com/sku61151.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
833,61899,Menage A Trois Midnight,750ML,$14.99,$9.99,"In 1981, two wine-loving psychiatrists established a boutique winery they named Folie à Deux, a French term meaning “a passion shared by two.” Thirty years later, our shared passion is crafting world-class Sonoma County wines that delight the senses and excite the imagination.A passionate blend bursting with dusky aromas, an extraordinarily deep color, and rich, ripe black fruit....",https://chatham.bottleking.com/sku61899.html,UNITED STATES,CALIFORNIA,BORDEAUX BLEND,Still wine
834,62121,Board Track Racer The Chief,750ML,$32.99,$23.99,"Mark Ryan McNeilly founded Mark Ryan Winery in 1999 with the goal of making the best wines in Washington State. Largely self-taught, Mark honed the craft of winemaking through rigorous study and the welcomed advice of some of the area's most experienced producers. 

In the early years the winery was transient. The first vintages of Long Haul and Dead Horse were produced crushed and ...",https://chatham.bottleking.com/sku62121.html,UNITED STATES,CALIFORNIA,BORDEAUX BLEND,Still wine
835,62236,Arrowflite North Coast Chardonnay 2019,750ML,$16.99,,"The Sonoma County wine region is on California’s North Coast, directly north of San Francisco. The Arrowflite winery  creates wines that encompass all that consumers have come to expect from Sonoma County wines. Showcasing quality and grace Arrowflite wines are some of the greatest on the market.""Another great release from Arrowflite! Well-crafted with ripe fruit flavors of apple, melon, peach, ...",https://chatham.bottleking.com/sku62236.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
836,62627,Château Motte Maucourt Bordeaux 2018,750ML,$16.99,,"The Château Motte Maucourt is a family property for 6 generations now operates about 50 hectares of vineyards in the heart of Bordeaux vineyards.
The average age of the vines is 25 years. 

 Clay and clay-limestone soils are reserved for the production of red wines, while loamy soils used in the production of our white wines. 
 The winery has a total of 6,000 hl vats, equipped with ...",https://chatham.bottleking.com/sku62627.html,FRANCE,BORDEAUX,BORDEAUX BLEND,Still wine
837,62727,Zarate Albarino Zarate,750ML,$23.99,$18.99,"Zarate is a family-owned estate located in the Village of Meano, found in the heart of the Salnez Valley, which is a part of the Spanish Rias-Baixas Denominacion de Origen. The property is centered on a manor (or pazo) originally built in the sixteenth century which was completely restored two hundred years later. The winery was founded in 1707 by Diego Zarate y Murga, the first Marques of ...",N/A,N/A,N/A,N/A,N/A
838,63239,Morgan Cotes du Crow's,750ML,$19.99,$14.99,"Morgan Winery was founded in 1982 by Dan and Donna Lee,and is committed to making elegant, refined wines from the finest Santa Lucia Highlands and Monterey vineyards. The Winery is located in Salinas, where traditional winemaking techniques, combined with modern technology, allow Morgan to bottle wines that are distinct examples of the winegrowing regions from which the fruit comes, as well as ...",https://chatham.bottleking.com/sku63239.html,UNITED STATES,CALIFORNIA,SYRAH,Still wine
839,63917,Bedrock Pagani Heritage Red,750ML,$59.99,$47.99,,N/A,N/A,N/A,N/A,N/A
840,64060,Bota Box Sauvignon Blanc,3.00L,$21.99,$18.99,"Premium wine in a box? You bet! Bota Box produces premium California wine in 3-liter box and 500ml Tetra Pak, both made from environmentally-friendly packaging. Bota Box 3L is packaged in 100% recyclable, unbleached, post-consumer fiber printed with soy-based inks. Using state of the art FlexTap™ technology, our wine is kept fresh for up to six weeks after opening, allowing consumers to enjoy a ...",https://chatham.bottleking.com/sku64060.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
841,64210,Perimeter Chardonnay,750ML,$13.99,,"Handcrafted to push the boundaries of winemaking, Perimeter wines reflect bold flavors and bright fruit, perfect for food pairing and entertaining.Our Chardonnay delicately blends the aromas and flavors of tropical fruit and dried apricot with balanced oak and lingering notes of butterscotch on the finish....",https://chatham.bottleking.com/sku64210.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
842,64219,Fog Bank Pinot Grigio,750ML,$11.99,,"With the evening tide, the fog rolls in and cools our vineyards. The nightmare temperature provide relief from the heat of the day and extend the growing season. A longer time on the vine means a longer time to develop complex, rich varietal flavors. At Fog Bank Vineyards, they select the finest grapes from California's premier coastal wine regions.Zesty and vibrant with fruit flavors of pear, ...",https://chatham.bottleking.com/sku64219.html,UNITED STATES,CALIFORNIA,PINOT GRIS,Still wine
843,64302,Josh Legacy Red,750ML,$17.99,$13.09,"Joseph Carr was an award winning Sommelier and international wine industry executive who set out on his own in 2005 and founded Joseph Carr Winery in Carneros, California. It was, as Mr. Carr says, a chance to follow a dream. ""We're a family owned company dedicated to making world class, handcrafted wines. We work with small growers, coopers and winemakers producing elegant, sophisticated, yet ...",https://chatham.bottleking.com/sku64302.html,UNITED STATES,CALIFORNIA,BORDEAUX BLEND,Still wine
844,64439,Carm Bispado Red,750ML,$12.99,$7.99,"In the Douro Superior (Upper Douro), where the organic cultures of vines, olive oil and almonds coexist with an endangered fauna, our family affirmed our connection to our land through the founding of CARM - Casa Agricola Roboredo Madeira. These lands, where our Estates are situated, continue to give refuge to the golden eagle, the fishing eagle, the griffin and the wild partridge, so typical of ...",https://chatham.bottleking.com/sku64439.html,PORTUGAL,DURIENSE,RED PORTUGESE BLEND,Still wine
845,64440,Carm Bispado White,750ML,$12.99,$7.99,"In the Douro Superior (Upper Douro), where the organic cultures of vines, olive oil and almonds coexist with an endangered fauna, our family affirmed our connection to our land through the founding of CARM - Casa Agricola Roboredo Madeira. These lands, where our Estates are situated, continue to give refuge to the golden eagle, the fishing eagle, the griffin and the wild partridge, so typical of ...",https://chatham.bottleking.com/sku64440.html,PORTUGAL,DURIENSE,OTHER WHITE,Still wine
846,64613,Little Cape Cabernet,1.50L,$13.99,,"Nestled some 8,000 miles southeast of America, where the cool Atlantic and the warm Indian oceans converge, lies the Little Cape. A welcome sight for the intrepid, seafaring explorers in the 1600s, this place of hope promised bountiful provisions, including barres of wine and rum to fill their ships and bellies.
Enjoy your own exploration with this delicious wine from the Little Cape: a ...",N/A,N/A,N/A,N/A,N/A
847,64911,Kendall-Jackson Vintner's Reserve Pinot Gris,750ML,$14.99,$10.99,"Jess Jackson of Kendall Jackson Winery takes great pride in being a family owned and operated business. He believed that, ""being a family-owned winery absolutely affects our winemaking. It affords us the luxury to take the long view. We can take risks and grow our grapes in mountain and hillside vineyards- even though it is more difficult for both the farmer and the vine. But grapes grown on ...",https://chatham.bottleking.com/sku64911.html,UNITED STATES,CALIFORNIA,PINOT GRIS,Still wine
848,65769,Backsberg Pinotage,750ML,$16.99,$12.99,"The philosophy of Backsberg remains that of providing pleasure and enjoyment to a broad range of wine lovers by producing wines not only with structure and finesse, but also with a high level of “drinkability”.

To put it simply, if you find our wines easy to drink then we are achieving what we want.

This philosophy has to exist under an overall umbrella of Care. Care of our ...",N/A,N/A,N/A,N/A,N/A
849,65770,Bloem White Blend,750ML,$11.99,$8.99,"The South African winelands lie at the heart of the Cape Floral Kingdom, the smallest but most biodiverse of the world's six floral kingdoms.

Bloem wines, derived from the Dutch word for ""flower"", capture the essence of this unique and dynamic ecosystem with refreshing fruit aromas, clean, creamy flavours, and a hint of exotic spice.
Chenin Blanc is one of the oldest & most widely-...",N/A,N/A,N/A,N/A,N/A
850,65985,La Lecciaia Brunello,750ML,$40.99,$31.99,"
The Lecciaia purchased by Mauro Pacini in 1983, transformed and equipped with the most advanced winemaking techniques, is young farm but in full respect of the ancient traditions of Brunello di Montalcino. 


Situated in the locality Vallafrico border with the oldest and most prestigious farms in Montalcino, where the particular location, soil structure and the quality of the ... click for more details
Sku: 65985  
",https://chatham.bottleking.com/sku65985.html,ITALY,TUSCANY,SANGIOVESE,Still wine
851,66239,Lab Rose,3.00L,$21.99,$16.99,"Produced by the venerable Casa Santos Lima wine estate located in the Alenquer county, 40km north of Lisbon, the most prestigious DOC appellation within the Lisboa (Estremadura) region. It's a big operation. The estate covers 280 ha, with 160 ha of vineyards, some not yet in production, and more than half of the vines here have been planted since 1990. Indeed, the first bottled wines from this ...",N/A,N/A,N/A,N/A,N/A
852,66617,Dreaming Tree Sauvignon Blanc,750ML,$17.99,$12.99,"You might know Dave from his day-job as a professional musician, but his passion for winemaking stretches back nearly as far as his love for music. With a winery in Virginia under his belt, Dave's no amateur, but when he chose to lay down roots for roots in the California wine country, he knew he couldn't go it alone. 

When Steve Reeder and Dave Matthews first met, they realized they ...",https://chatham.bottleking.com/sku66617.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
853,67320,1000 Stories Zinfandel,750ML,$19.99,$15.99,"
The mighty buffalo is an iconic symbol of American heritage, a heritage woven with a thousand stories, unique traditions and a pioneering spirit. Our country’s history of hard work and tenacity lives on today in each of us and continues to be at the essence of America’s character. This is the inspiration for 1,000 Stories, a unique wine aged in new bourbon barrels - a reflection of our ... click for more details
Sku: 67320  
",https://chatham.bottleking.com/sku67320.html,UNITED STATES,CALIFORNIA,ZINFANDEL,Still wine
854,67597,Terracoppa Morellino di Scansano,750ML,$12.99,,"
Perhaps the greatest wines in the Chianti area are the Brunello wines, which are also made from Sangiovese. These wines are much bolder, richer, and more similar to the best of California Cabs.


While the red wines in Chianti are the most recognizable in Central Italy, the “Super Tuscan” wines get the most attention from critics.


The wines of Central Italy are big in ... click for more details
Sku: 67597  
",N/A,N/A,N/A,N/A,N/A
855,68386,Quinta Do Portal 10Yr Wht Port,375ML,$24.99,$17.99,,N/A,N/A,N/A,N/A,N/A
856,69528,Apaltagua Rose 2019,750ML,$12.99,$9.99,"Apaltagua Winery, owned by the Tutunjian family, specializes in small production, appellation based wines from Chile. The winery is located in the prestigious Apalta region of the Colchagua Valley, renowned for producing quality red wines, including Carmenere, Cabernet Sauvignon and Malbec. Apaltagua wines are crafted by winemaker Benjamin Mei and consulting winemaker Alvaro Espinoza, one of the ...",N/A,N/A,N/A,N/A,N/A
857,69591,Line 39 Cabernet Sauvignon,750ML,$9.99,$7.99,"
Line 39 wines originate from select vineyards located in some of the most prestigious winegrowing regions in California. These ideally situated, cool-climate vineyards foster slow, even ripening of the grapes, enabling us to produce outstanding super-premium wines with an ideal balance of rich, ripe fruit flavors and crisp acidity. Our current vineyard sites are situated in several premier ... click for more details
Sku: 69591  
",https://chatham.bottleking.com/sku69591.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
858,69650,Villa Sparina Gavi,750ML,$16.99,$12.99,"
Located in Monterotondo, the heart of Gavi DOC, Villa Sparina was founded by Mario Moccagatta. The winery is currently run by Mario, along with his two sons Stefano and Massimo. Head enologist Beppe Caviola, one of the foremost winemakers in Piemonte, has brought Gavi to new heights exploring the full potential of the Cortese grape. All of the Villa Sparina wine are produced from estate ... click for more details
Sku: 69650  
",N/A,N/A,N/A,N/A,N/A
859,69658,Atalon Sauv Blanc,750ML,$14.99,$7.88,"
The soul of the Atalon story is a ghost winery dating back to 1888. Built by General W.S. Keyes, the white-stone building atop Howell Mountain claims a stake in Napa Valley viticultural lore. At the turn of the twentieth century, General Keyes was producing wines considered to be among the best in Napa County from this old landmark. 


Drawing fruit from selected vineyards, the ... click for more details
Sku: 69658  
",https://chatham.bottleking.com/sku69658.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
860,70025,Fouquet Vouvray Petit Clos Aub,750ML,$27.99,$19.99,"
Bernard Fouquet, a quiet-spoken man, is making some of the most serious Vouvray you'll find these days. He is regarded in France and the international press as one of the topVouvray producers. No one succeeds better than Bernard in capturing the mineral tones unique to Vouvray’s soil, with the marvelous balance of explosive fruit and titillating sensation of the Chenin Blanc grape.... click for more details
Sku: 70025  
",N/A,N/A,N/A,N/A,N/A
861,70961,Aime Guthmann Riesling,750ML,$15.99,,"
The Lorentz family has been making wine since 1836 in the heart of the Alsace, which lies in the northeast corner of France, along the Rhine River. Charles Lorentz Sr., grandfather of the current president of Gustave Lorentz, developed his vineyards on the hills of Altenberg de Bergheim, in the foothills of the Vosges Mountains, which has grown to 85 acres in this extraordinary terroir, with  click for more details
Sku: 70961  
",N/A,N/A,N/A,N/A,N/A
